step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
501,CASH_OUT,633.58,C969624668,3300.07,2666.49,C980567815,539.16,94.36,0,0
255,CASH_IN,367.01,C207337729,87325.96,86958.96,C383191363,2105.78,2472.78,0,0
74,PAYMENT,5049.23,C856205822,7298.8,2249.57,M896080843,237.03,0.0,0,0
176,CASH_OUT,644.04,C520470202,9643.26,8999.22,C568176138,414.88,322.73,0,0
105,PAYMENT,12154.42,C893913891,12408.55,254.13,M538597495,12108.99,11994.76,0,0
468,CASH_OUT,3325.8,C344648158,8181.44,4855.64,C676392985,4640.55,4353.1,0,0
577,DEBIT,1577.35,C396493530,5979.14,4401.8,C581017609,1676.49,1504.45,0,0
17,PAYMENT,2151.46,C534140772,24281.82,22130.36,M784897712,191141.16,190809.31,0,0
586,PAYMENT,3011.32,C119651976,1034680.14,1031668.83,M375664224,2268.09,2226.56,0,0
178,CASH_OUT,487.57,C670749446,12360.29,11872.72,C671043779,537.87,246.18,0,0
226,CASH_IN,5250.88,C580564665,26587.71,21336.83,C833729810,1746.96,6997.84,0,0
413,CASH_OUT,655.91,C955381942,21597.12,20941.21,C177417312,427.57,415.02,0,0
328,PAYMENT,525.18,C349385661,1384.78,859.6,M881617978,10602.75,10183.19,0,0
9,PAYMENT,3942.82,C907451286,80768.87,76826.05,M115857712,3724.93,3501.42,0,0
279,CASH_OUT,4248.16,C694411501,6350.85,2102.69,C614720894,669679.89,669600.21,0,0
451,CASH_IN,4592.1,C749589033,5783.88,1191.78,C738866721,3749.15,8341.26,0,0
225,PAYMENT,3703.32,C506337218,6522.16,2818.83,M527375263,4986.47,4969.12,0,0
329,CASH_IN,1122.04,C657686190,6347.0,5224.96,C317342310,1551.83,2673.87,0,0
151,PAYMENT,2826.82,C260316483,29860.54,27033.72,M567028944,18515.41,18088.88,0,0
113,CASH_IN,1040.73,C250148328,5791.58,4750.85,C272466057,702.12,1742.85,0,0
361,PAYMENT,4350.79,C149969437,8302.6,3951.82,M323809583,3986.42,3930.51,0,0
611,DEBIT,190.89,C553854945,9166.87,8975.98,C172696457,2995.69,2525.19,0,0
230,CASH_OUT,308.15,C385028654,10440.77,10132.62,C471175249,22483.66,22171.74,0,0
47,PAYMENT,921.71,C999912526,1793.64,871.93,M715669947,2174.28,1968.6,0,0
302,CASH_OUT,666.43,C872871921,1848.37,1181.94,C411855940,39664.77,39645.53,0,0
209,CASH_OUT,1613.06,C108516812,1770.81,157.75,C545442751,3226.4,3072.34,0,0
293,CASH_IN,1801.58,C688348199,12300.74,10499.17,C229365739,254.65,2056.23,0,0
178,TRANSFER,2906.84,C957827670,12755.84,9849.0,C395025790,1155.92,4062.76,0,0
606,CASH_OUT,829.09,C289900161,1896.5,1067.4,C331101955,6772.38,6283.87,0,0
692,PAYMENT,1478.74,C329946095,45612.43,44133.69,M248348464,43039.71,42610.92,0,0
262,PAYMENT,300.61,C495152834,1743.31,1442.7,M712080876,8329.92,8233.02,0,0
226,PAYMENT,745.68,C772603209,79908.41,79162.73,M483649805,24051.85,23959.86,0,0
195,DEBIT,5967.83,C826504215,7275.31,1307.48,C575143488,488.23,61.58,0,0
436,PAYMENT,922.01,C200080032,1839.94,917.93,M919947762,176.35,68.19,0,0
373,CASH_OUT,412.5,C594177242,17659.84,17247.34,C937586103,600.87,164.66,0,0
470,PAYMENT,1878.24,C720335282,11464.2,9585.96,M117197707,155644.45,155318.66,0,0
410,CASH_OUT,43437.81,C341586351,44568.0,1130.19,C470569196,22716.58,22313.03,0,0
457,CASH_IN,1770.06,C217148051,64757.34,62987.28,C385971060,49100.84,50870.9,0,0
596,TRANSFER,178.29,C547127515,2237.05,2058.76,C198868583,4644.18,4822.47,0,0
378,PAYMENT,4067.78,C488359847,6152.15,2084.37,M454084977,420.03,0.0,0,0
596,PAYMENT,1394.22,C175811548,72465.22,71071.0,M108085099,6077.86,5928.95,0,0
157,PAYMENT,319.79,C103103028,25094.24,24774.45,M733805781,824.97,486.0,0,0
547,PAYMENT,4838.34,C920297726,16718.83,11880.5,M571917166,4460.48,4005.06,0,0
88,CASH_IN,8853.02,C528756724,27024.38,18171.36,C507947259,10978.06,19831.08,0,0
261,PAYMENT,3139.66,C658812036,20616.58,17476.93,M779172371,366.91,54.81,0,0
237,CASH_IN,3297.97,C299692059,9811.92,6513.95,C868739439,4107.42,7405.4,0,0
605,CASH_OUT,1692.99,C820692329,1756.78,63.79,C611711146,3875.07,3427.52,0,0
163,TRANSFER,999.57,C542151859,2976.8,1977.23,C447476902,4.1,1003.67,0,0
661,PAYMENT,11677.48,C351957551,19374.0,7696.53,M585044167,217.9,102.05,0,0
594,CASH_OUT,817.43,C488410462,7964.38,7146.95,C326112733,28284.17,27840.68,0,0
384,PAYMENT,385.59,C128739783,17715.21,17329.62,M433193022,58.02,0.0,0,0
268,CASH_OUT,25070.39,C275067697,25070.39,0.0,C285210332,0.0,25070.39,1,0
638,CASH_IN,4267.84,C300360114,12376.44,8108.6,C378760425,3765.59,8033.44,0,0
106,PAYMENT,3689.88,C475518227,5607.71,1917.83,M885777360,777.53,309.59,0,0
167,CASH_OUT,3635.02,C520986637,8812.14,5177.12,C698565379,1975.38,1743.63,0,0
441,PAYMENT,6388.15,C790987716,13335.8,6947.65,M538002046,41551.61,41075.61,0,0
98,PAYMENT,872.93,C890013847,3315.24,2442.3,M204560501,670.41,567.23,0,0
488,CASH_OUT,266.62,C477152825,11193.83,10927.21,C749417324,4602.71,4465.84,0,0
307,DEBIT,892.68,C814589455,3799.72,2907.04,C926986782,972.68,610.47,0,0
117,PAYMENT,552.91,C295283403,1822.68,1269.77,M561931270,22015.14,21672.26,0,0
394,PAYMENT,450.52,C691911398,3760.88,3310.36,M626088520,343.09,296.03,0,0
660,CASH_OUT,10232.0,C778855945,43544.91,33312.91,C877739286,13541.03,13124.5,0,0
622,TRANSFER,1132.02,C229677436,1723.46,591.44,C455136246,1698.01,2830.02,0,0
72,PAYMENT,1076.41,C948604296,19510.92,18434.51,M644577984,210803.67,210722.26,0,0
673,PAYMENT,2659.95,C360685206,30076.33,27416.38,M733694174,233.71,0.0,0,0
263,PAYMENT,36760.67,C450382900,39031.95,2271.27,M927536312,1451.97,1016.42,0,0
181,PAYMENT,2150.96,C971721809,3687.57,1536.61,M312669752,1030.49,1029.76,0,0
258,PAYMENT,4922.63,C721462647,7434.85,2512.22,M370966561,5612.82,5504.21,0,0
568,CASH_IN,1732.12,C872695021,5335.11,3602.99,C741576173,40295.89,42028.01,0,0
135,TRANSFER,2908.48,C159092551,13350.25,10441.76,C636503431,6100.87,9009.36,0,0
354,PAYMENT,1787.34,C401065527,2465.28,677.94,M400525376,1192.21,696.5,0,0
652,CASH_OUT,1590.14,C841542780,6310.19,4720.05,C152530393,3253.28,2818.76,0,0
252,TRANSFER,2403.41,C128699034,14057.45,11654.04,C558197535,42.34,2445.75,0,0
453,PAYMENT,6761.05,C661049617,7501.94,740.89,M271748579,98.61,83.34,0,0
421,CASH_OUT,1284.52,C524714871,2944.56,1660.04,C866672684,565.09,76.96,0,0
273,TRANSFER,23481.57,C799344744,23481.57,0.0,C566441902,500.0,23981.57,1,0
392,PAYMENT,45239.86,C503555625,49241.17,4001.31,M753553787,20760.22,20641.16,0,0
521,CASH_IN,2344.44,C681857066,4355.23,2010.79,C537416353,20564.74,22909.18,0,0
548,PAYMENT,987.6,C579782998,6586.14,5598.54,M483296323,19766.36,19372.15,0,0
74,PAYMENT,3586.15,C645078800,15283.3,11697.15,M196769168,1639.62,1362.5,0,0
15,PAYMENT,1554.33,C770699067,58438.97,56884.64,M603147129,379.0,0.0,0,0
596,CASH_IN,6550.9,C687767364,8434.22,1883.32,C239319281,255.93,6806.83,0,0
559,PAYMENT,3328.57,C114688139,9244.91,5916.34,M296518382,4116.55,4073.87,0,0
294,CASH_IN,923.18,C257288117,1801.79,878.61,C284017299,5524.55,6447.73,0,0
175,CASH_OUT,2010.68,C303278576,23007.55,20996.87,C172478132,9661.39,9195.2,0,0
131,CASH_OUT,3313.29,C746753942,21793.39,18480.1,C560767339,7482.93,7210.78,0,0
366,PAYMENT,422.72,C219761211,1540.8,1118.07,M356236561,2319.8,2254.2,0,0
143,TRANSFER,446.85,C273313488,7002.93,6556.08,C351985824,21934.55,22381.41,0,0
378,PAYMENT,7145.21,C661661338,15221.28,8076.07,M832939675,1202.91,740.27,0,0
284,CASH_OUT,3393.53,C544555165,4579.33,1185.79,C982911531,9118.89,9004.82,0,0
367,PAYMENT,345.7,C543785277,2201.09,1855.39,M857362701,54351.57,53988.73,0,0
516,CASH_OUT,1052.82,C653191979,93302.97,92250.15,C827867949,5621.44,5612.11,0,0
169,CASH_OUT,3296.81,C635797656,17872.73,14575.92,C766807965,1402.3,967.31,0,0
521,CASH_OUT,2528.03,C280820749,3321.03,792.99,C488148791,8106.47,7647.97,0,0
315,PAYMENT,8441.92,C377096838,10764.72,2322.8,M302469370,2107.71,1625.53,0,0
326,PAYMENT,3242.56,C297252866,201183.31,197940.75,M967553781,312.4,73.53,0,0
69,TRANSFER,3691.89,C849775486,123079.84,119387.95,C146456707,116.13,3808.02,0,0
618,CASH_IN,6345.87,C528051013,17693.16,11347.28,C632988046,938.48,7284.36,0,0
717,CASH_OUT,3123.82,C954541783,11951.37,8827.55,C505454147,3512.93,3051.79,0,0
611,CASH_OUT,2492.75,C885324286,20855.42,18362.66,C219466288,1265.52,861.45,0,0
536,CASH_IN,833.61,C402788944,3593.81,2760.19,C756468266,15867.45,16701.06,0,0
359,PAYMENT,1907.21,C982585442,19893.01,17985.8,M206822173,285.96,2.88,0,0
422,PAYMENT,2349.55,C324501080,3311.64,962.09,M276054511,1963.74,1857.25,0,0
13,CASH_OUT,4229.9,C675794420,14725.8,10495.9,C880678339,4569.18,4417.64,0,0
212,TRANSFER,1965.74,C109890555,5963.39,3997.64,C670240945,6925.3,8891.05,0,0
285,CASH_OUT,6762.5,C569229416,20988.58,14226.08,C381504567,5631.46,5225.08,0,0
520,PAYMENT,688.54,C656178592,1670.16,981.62,M668188921,81.37,0.0,0,0
75,CASH_OUT,2070.6,C396762486,5002.11,2931.51,C847210150,1245.19,1084.33,0,0
553,CASH_OUT,523.21,C906478784,15095.14,14571.92,C238002150,1403.14,991.22,0,0
75,CASH_OUT,307.69,C923073870,18907.32,18599.63,C648771946,5627.23,5332.86,0,0
436,CASH_IN,1859.85,C265113953,9585.34,7725.49,C254226739,2859.79,4719.64,0,0
73,PAYMENT,463.31,C424988384,1630.3,1166.98,M581375458,13688.76,13677.61,0,0
375,DEBIT,11588.92,C985163716,14761.99,3173.07,C695286552,6557.01,6122.13,0,0
599,PAYMENT,1254.92,C679211322,2052.68,797.76,M240996146,1453.5,1446.15,0,0
654,CASH_OUT,433.43,C450420417,3755.41,3321.99,C717203075,1169.56,881.98,0,0
408,PAYMENT,164.49,C450228743,1259.68,1095.19,M894723372,2962.66,2562.12,0,0
211,CASH_OUT,1349.12,C130697511,7496.02,6146.9,C190382017,1470.54,1055.1,0,0
259,PAYMENT,9958.84,C833511385,199286.06,189327.23,M453738586,8619.31,8374.87,0,0
206,TRANSFER,480.75,C320142150,2821.01,2340.26,C240598798,2540.14,3020.89,0,0
9,PAYMENT,685.64,C372011644,17726.1,17040.46,M595708252,10014.57,9873.93,0,0
672,PAYMENT,1525.08,C201515657,5365.47,3840.4,M528963610,1707.69,1441.55,0,0
89,DEBIT,66.3,C109960504,3732.43,3666.13,C444441392,79.15,0.0,0,0
6,CASH_OUT,6098.21,C173185957,21112.08,15013.88,C472747735,3106.81,2815.57,0,0
667,PAYMENT,3631.39,C384919376,34052.47,30421.08,M310242399,4753.44,4625.31,0,0
74,TRANSFER,1458.55,C396082228,4709.29,3250.74,C567327586,20993.58,22452.13,0,0
333,CASH_OUT,819.02,C186230282,3745.2,2926.18,C566396678,590.59,178.12,0,0
286,DEBIT,3324.48,C308165935,27752.15,24427.67,C817927980,1654.47,1374.52,0,0
43,CASH_OUT,4522.52,C878107935,7332.81,2810.29,C344543787,657.03,379.26,0,0
397,PAYMENT,2420.51,C391404538,5634.99,3214.48,M548175292,28143.75,27899.16,0,0
704,CASH_IN,1506.49,C497633106,4189.99,2683.49,C153333420,62.15,1568.64,0,0
717,CASH_OUT,455.59,C354910557,977.82,522.24,C164684102,578.78,88.91,0,0
188,TRANSFER,620.97,C322345837,5304.47,4683.5,C607244831,420.54,1041.51,0,0
641,PAYMENT,1514.56,C178524339,1802.66,288.1,M993834223,3466.27,3298.04,0,0
276,PAYMENT,138.71,C564973071,33678.87,33540.16,M578393272,1639.66,1219.91,0,0
16,TRANSFER,4488.59,C385954411,18125.61,13637.03,C267468136,5421.58,9910.17,0,0
566,CASH_IN,1692.45,C976339555,12147.08,10454.63,C664123241,3354.43,5046.88,0,0
605,PAYMENT,618.65,C417871071,8841.99,8223.34,M602368013,8697.63,8455.23,0,0
508,TRANSFER,2894.24,C753084013,25549.11,22654.87,C854568659,1162.43,4056.66,0,0
160,CASH_IN,3143.15,C539922651,8707.4,5564.24,C843642379,21470.55,24613.7,0,0
595,CASH_OUT,1125.66,C449013206,3588.94,2463.28,C548170682,1653.53,1259.89,0,0
330,PAYMENT,10320.86,C643343528,78986.29,68665.43,M766410654,12545.97,12432.29,0,0
447,CASH_OUT,1297.3,C170379955,18416.63,17119.34,C539789392,2149.25,1916.94,0,0
215,CASH_OUT,1826.81,C302349329,4682.52,2855.71,C429336875,7934.72,7673.46,0,0
658,PAYMENT,2072.47,C547111860,124557.15,122484.68,M891162076,2529.08,2460.07,0,0
1,CASH_OUT,1133.71,C567851285,17318.65,16184.94,C429411911,1503.61,1129.27,0,0
447,PAYMENT,2704.6,C224316196,3761.36,1056.76,M860117966,5647.9,5627.09,0,0
570,CASH_IN,5827.27,C348032369,7067.09,1239.82,C693334630,1047.04,6874.31,0,0
419,CASH_OUT,11801.85,C172398878,12950.27,1148.43,C735349946,724.2,648.36,0,0
564,PAYMENT,288.25,C261107437,888.06,599.82,M860235843,637.34,504.56,0,0
89,DEBIT,614.58,C112050541,1030.66,416.08,C689855164,12833.25,12400.77,0,0
165,TRANSFER,1659.04,C879782156,3207.82,1548.78,C854492165,5379.61,7038.65,0,0
186,PAYMENT,1908.47,C395459995,16327.98,14419.51,M797586738,182.96,0.0,0,0
512,CASH_IN,2148.65,C362137645,6706.98,4558.33,C917402756,30686.78,32835.43,0,0
593,PAYMENT,334.77,C416920690,6652.38,6317.61,M182419302,1008.5,974.48,0,0
110,CASH_IN,2937.23,C852501022,25714.32,22777.09,C657961658,7009.98,9947.21,0,0
247,TRANSFER,6275.25,C669201835,15875.22,9599.97,C192893070,5222.34,11497.59,0,0
514,CASH_IN,2196.67,C456370139,219830.14,217633.47,C261480396,10126.27,12322.94,0,0
193,CASH_IN,2166.47,C177739467,4316.92,2150.45,C204975353,546.14,2712.61,0,0
226,CASH_IN,1125.01,C881345962,67501.21,66376.19,C358910191,18932.24,20057.25,0,0
429,PAYMENT,11564.88,C936081860,12467.6,902.72,M129556917,1439.34,1172.99,0,0
370,CASH_IN,4895.15,C720374173,9377.93,4482.78,C603625639,8214.74,13109.89,0,0
29,CASH_OUT,787.42,C772076442,3976.17,3188.74,C738368972,2175.17,2037.05,0,0
71,PAYMENT,2632.69,C969593375,302279.2,299646.52,M981571045,53968.96,53907.81,0,0
315,CASH_OUT,1941.93,C866802928,8127.54,6185.61,C743154282,333.25,0.0,0,0
225,PAYMENT,1522.43,C462637139,11296.92,9774.49,M558089525,7199.36,6965.34,0,0
151,PAYMENT,561.94,C383504544,12304.93,11742.99,M679572690,1584.98,1154.76,0,0
72,TRANSFER,217383.75,C323194346,217383.75,0.0,C581806834,0.0,217383.75,1,1
454,PAYMENT,897.57,C563591863,1617.91,720.34,M237422843,6488.72,6188.54,0,0
137,PAYMENT,2614.22,C115962003,13382.27,10768.06,M495356821,22167.45,22069.8,0,0
211,PAYMENT,3407.91,C986904475,6729.93,3322.02,M966105371,8231.77,8190.26,0,0
552,PAYMENT,2411.37,C262422455,15964.61,13553.24,M651106101,760.66,405.49,0,0
612,PAYMENT,15666.34,C925970135,38334.87,22668.53,M598344458,40173.05,39768.47,0,0
476,PAYMENT,5089.3,C622331765,145791.81,140702.51,M687177424,110.03,0.0,0,0
283,PAYMENT,10866.52,C460958333,30003.64,19137.13,M671875088,8810.58,8677.18,0,0
133,PAYMENT,680.11,C273268885,1480.84,800.73,M957587703,6492.69,6318.21,0,0
70,PAYMENT,242.83,C394764895,11055.15,10812.32,M379862750,58.18,0.0,0,0
546,PAYMENT,1583.43,C893573054,20985.95,19402.53,M770458759,27140.2,26662.97,0,0
338,TRANSFER,1207.63,C217392365,13367.9,12160.27,C958329576,2408.81,3616.45,0,0
247,PAYMENT,1312.67,C890774018,33745.42,32432.75,M943187695,3199.81,3007.14,0,0
462,CASH_OUT,730.76,C989709434,21807.93,21077.17,C188178977,379.52,72.27,0,0
304,CASH_IN,1922.27,C195608051,12061.55,10139.28,C306130909,1406.9,3329.17,0,0
421,CASH_OUT,4181.18,C437322384,5114.89,933.71,C377018638,2387.57,2364.99,0,0
397,TRANSFER,2408.96,C249215217,11300.48,8891.53,C862447174,1558.66,3967.62,0,0
676,PAYMENT,10252.29,C563190017,11660.71,1408.42,M221465268,52173.36,51797.11,0,0
234,CASH_IN,283.71,C923961484,2858.03,2574.32,C270293055,1248.34,1532.05,0,0
157,CASH_OUT,289.11,C783524377,190090.05,189800.93,C999785358,4443.32,4271.25,0,0
5,CASH_IN,4093.28,C560495418,10395.07,6301.79,C307741005,5903.89,9997.17,0,0
475,CASH_OUT,1277.67,C120505284,12335.87,11058.21,C322935148,3771.19,3477.72,0,0
554,CASH_OUT,5120.97,C988550983,8947.73,3826.75,C857252385,118.49,0.0,0,0
99,DEBIT,3667.91,C322911350,4383.19,715.29,C810474491,55.64,0.0,0,0
105,CASH_IN,1362.42,C304719630,6470.35,5107.94,C639971929,754.2,2116.61,0,0
86,PAYMENT,886.36,C941675407,7771.63,6885.27,M135326999,56571.05,56280.78,0,0
218,CASH_IN,3183.26,C145092297,3897.65,714.38,C256072532,1518.06,4701.33,0,0
494,DEBIT,1451.63,C507522544,4494.13,3042.5,C478320822,73.32,64.15,0,0
430,DEBIT,2235.47,C387842113,4621.16,2385.69,C220350528,1404.28,1350.96,0,0
429,CASH_OUT,2335.69,C798350002,12488.35,10152.66,C962391015,63435.39,63407.57,0,0
644,DEBIT,3245.33,C372745431,7116.64,3871.32,C618886640,2152.92,1829.34,0,0
608,PAYMENT,760.07,C730422925,3186.71,2426.65,M219428656,3563.97,3076.91,0,0
571,PAYMENT,11551.32,C690230825,22384.33,10833.01,M301024149,41672.85,41502.01,0,0
198,CASH_OUT,645.87,C498080758,2475.89,1830.01,C997955236,107566.42,107427.32,0,0
45,CASH_IN,2540.68,C956714070,31349.61,28808.93,C909498323,11678.7,14219.38,0,0
574,CASH_OUT,2613.95,C157063422,5197.64,2583.68,C681770301,3096.46,2905.52,0,0
210,TRANSFER,2197.66,C539301449,7659.3,5461.64,C618124024,183.0,2380.66,0,0
603,PAYMENT,5324.45,C945217820,10429.12,5104.67,M494631731,16186.33,15828.15,0,0
584,PAYMENT,8416.76,C358498676,22799.62,14382.86,M312391631,775.77,473.06,0,0
77,CASH_IN,677.11,C233193234,10904.12,10227.01,C905300384,4590.67,5267.78,0,0
357,CASH_OUT,2930.59,C490920580,42391.0,39460.41,C477252620,25812.77,25388.16,0,0
303,CASH_IN,664.55,C537760735,7950.98,7286.43,C865127882,45556.45,46221.0,0,0
604,CASH_OUT,2886.88,C455119329,9274.5,6387.62,C444054021,3035.93,2694.09,0,0
302,DEBIT,889.77,C762536511,5353.57,4463.8,C107752725,810.79,477.15,0,0
444,PAYMENT,1586.24,C973617529,1858.8,272.56,M734988650,855.4,415.64,0,0
174,DEBIT,1188.04,C552154817,3350.12,2162.09,C845320448,30192.61,30160.94,0,0
665,CASH_OUT,40799.24,C387302178,40799.24,0.0,C726025704,0.0,40799.24,1,0
22,CASH_OUT,406.49,C872999886,678.94,272.46,C742583185,17060.05,16808.52,0,0
672,CASH_OUT,5805.08,C637252398,12877.87,7072.79,C422977456,7157.52,6700.6,0,0
421,CASH_OUT,2744.12,C457469774,93781.83,91037.7,C883451746,11397.2,11070.96,0,0
142,PAYMENT,5577.78,C533766285,9068.19,3490.41,M267924129,1786.76,1625.62,0,0
172,CASH_OUT,578.76,C383161844,2691.61,2112.85,C669949900,1170.69,1091.27,0,0
541,CASH_OUT,612.28,C847059843,19541.65,18929.37,C295228885,7620.25,7540.45,0,0
11,PAYMENT,2797.76,C769668157,11065.52,8267.76,M946959839,9496.63,9365.34,0,0
390,DEBIT,84.97,C403802998,2320.15,2235.18,C369737969,4786.07,4557.44,0,0
158,CASH_OUT,3056.41,C383126594,7752.23,4695.82,C941346268,2287.71,2274.98,0,0
79,PAYMENT,3388.57,C958463065,11200.09,7811.52,M698906911,15370.7,15165.95,0,0
466,DEBIT,367.18,C697259595,4410.01,4042.84,C347428418,872.03,838.81,0,0
318,CASH_OUT,1112.9,C710358451,11038.2,9925.3,C578445319,217.66,104.52,0,0
399,CASH_IN,828.42,C378693295,10478.64,9650.22,C391009915,16950.57,17778.99,0,0
156,CASH_OUT,3484.1,C291837091,29248.07,25763.97,C381154648,4008.72,3637.54,0,0
225,PAYMENT,2543.19,C251140434,15844.96,13301.77,M741906920,8965.74,8824.52,0,0
18,PAYMENT,133.87,C519373536,75217.26,75083.39,M449165695,3859.85,3820.6,0,0
310,TRANSFER,7172.46,C177628939,20011.02,12838.55,C475796645,89.18,7261.64,0,0
717,CASH_OUT,1684.94,C788464177,2759.18,1074.23,C634311668,420.16,275.11,0,0
414,CASH_IN,1340.83,C117266516,4784.48,3443.65,C402263793,1401.51,2742.33,0,0
551,CASH_IN,547.83,C903237273,80062.52,79514.69,C542880808,1035.82,1583.65,0,0
348,PAYMENT,4343.83,C202040471,16896.87,12553.04,M180410970,163062.18,162663.31,0,0
413,CASH_OUT,450.89,C516767315,17826.17,17375.28,C511291411,7300.63,7211.33,0,0
428,CASH_IN,1740.06,C838775150,4991.27,3251.21,C374957880,22589.43,24329.48,0,0
408,CASH_IN,1951.71,C861118638,2598.2,646.49,C685868417,4295.34,6247.05,0,0
698,TRANSFER,89.19,C777060725,17593.3,17504.11,C838256970,661.52,750.71,0,0
440,DEBIT,1775.33,C249411516,23713.28,21937.95,C242793300,1739.99,1395.05,0,0
252,PAYMENT,6664.81,C376621820,26291.12,19626.31,M100200796,881.48,867.58,0,0
194,PAYMENT,11124.64,C878040535,12547.37,1422.74,M437003624,10612.57,10535.18,0,0
227,PAYMENT,11216.62,C691866596,18834.09,7617.46,M190614477,246.67,0.0,0,0
200,CASH_IN,315.13,C109083978,2145.28,1830.15,C352144228,539.25,854.38,0,0
144,PAYMENT,3099.46,C414038876,7220.87,4121.42,M269369151,1205.43,968.96,0,0
646,PAYMENT,4487.79,C779962831,30024.53,25536.74,M937116733,8562.65,8194.39,0,0
135,PAYMENT,3390.1,C331193785,8217.05,4826.94,M222375544,2390.73,2266.53,0,0
273,TRANSFER,2600.5,C505203170,4735.13,2134.63,C913494193,15159.23,17759.73,0,0
606,PAYMENT,937.19,C591949406,3155.8,2218.61,M324816118,842.43,616.32,0,0
613,PAYMENT,354.68,C291760695,1075.28,720.6,M904085641,13981.36,13963.11,0,0
333,CASH_IN,3084.16,C503010807,12198.01,9113.84,C985587675,14075.56,17159.72,0,0
144,CASH_IN,776.53,C590231359,43687.35,42910.82,C488143842,144.5,921.03,0,0
337,PAYMENT,12950.87,C639964518,72755.22,59804.35,M286634162,228443.29,228393.38,0,0
214,CASH_IN,422.24,C813328453,9831.08,9408.84,C928972662,789.73,1211.97,0,0
239,CASH_OUT,6299.46,C434010417,13637.98,7338.51,C751742846,766.8,705.35,0,0
143,TRANSFER,585.11,C802408568,5715.42,5130.32,C863963382,6349.56,6934.67,0,0
302,TRANSFER,138.63,C651972790,294.9,156.27,C337843831,2515.79,2654.42,0,0
556,TRANSFER,80000.0,C466607269,87782.08,7782.08,C781428378,6744.06,86744.06,0,0
538,TRANSFER,7615.14,C485028101,19483.99,11868.85,C299922054,6006.25,13621.39,0,0
122,PAYMENT,3986.38,C801368672,4703.0,716.63,M790232187,8468.64,8353.51,0,0
673,PAYMENT,225.75,C285847043,121057.55,120831.8,M397561720,1147.54,1047.33,0,0
22,PAYMENT,894.46,C115880580,10048.15,9153.69,M777919135,76133.18,76036.95,0,0
383,CASH_IN,14370.84,C599209039,44616.43,30245.59,C449244672,4310.99,18681.84,0,0
687,PAYMENT,138.08,C807441376,16541.01,16402.93,M757987858,3244.33,3003.91,0,0
544,PAYMENT,1885.14,C568872038,4414.04,2528.89,M830536756,77954.23,77951.32,0,0
598,PAYMENT,4935.76,C692512300,9549.49,4613.73,M742258409,1531.76,1265.65,0,0
715,PAYMENT,899.48,C485150495,10681.19,9781.71,M315562962,245.32,0.0,0,0
326,PAYMENT,2004.77,C545628345,3746.65,1741.87,M734628978,39440.49,39335.35,0,0
467,CASH_IN,6396.5,C492116301,8651.28,2254.78,C536384403,531.35,6927.85,0,0
273,PAYMENT,157.67,C766467694,15153.17,14995.5,M658183870,2311.53,2182.3,0,0
263,CASH_OUT,890.96,C560841388,13087.24,12196.28,C700766211,1566.98,1458.79,0,0
702,TRANSFER,21238.53,C398916846,21238.53,0.0,C727936587,0.0,21238.53,1,0
427,PAYMENT,2307.68,C247394496,8844.25,6536.57,M809345147,566.06,542.8,0,0
636,TRANSFER,416.14,C959214118,13135.94,12719.8,C221786420,697.99,1114.13,0,0
251,CASH_IN,1851.05,C471672370,139142.14,137291.09,C227818868,482.78,2333.82,0,0
547,TRANSFER,6553.81,C328990134,44373.62,37819.81,C761054692,67523.29,74077.1,0,0
265,PAYMENT,6541.78,C703129466,11692.79,5151.02,M940007012,15482.08,15468.23,0,0
345,CASH_OUT,1673.38,C961094218,21182.88,19509.5,C993806744,5425.27,5394.33,0,0
202,CASH_OUT,9975.57,C449700324,20292.4,10316.82,C295043987,3209.82,3182.45,0,0
685,PAYMENT,1303.07,C476477747,62465.5,61162.43,M776114852,9013.17,8927.2,0,0
249,CASH_OUT,215015.41,C532864968,215015.41,0.0,C985329506,500.0,215515.41,1,0
198,CASH_IN,6614.87,C810402587,7151.59,536.72,C269681627,122819.45,129434.32,0,0
288,PAYMENT,1027.23,C224245216,2291.32,1264.09,M871323393,439.78,279.01,0,0
501,TRANSFER,10952.31,C471564286,11686.92,734.61,C736625253,19597.26,30549.57,0,0
